1;fred;e
2;di;i
3;a;a
4;ber;e
5;te;e
6;ri;i
7;ak ;a
8;lan;a
9;kan;a
10;dah;a
11;ta;a
12;nya;a
13;nga;a
14;wat;a
15;me;e
16;cok;o
17;nyo;o
18;con ;o
19;gol;o
20;tol;o
21;mat;a
22;ber;e
23;bu;u
24;ru;u
25;po;o
26;ke;e
27;mon;o
28;pop;o
29;me;e
30;ma;a
31;ka;a
32;i;i
33;ga;a
34;un;u
35;sa;a
36;ja;a
37;jum;u
38;pa;a
39;kons;o
40;ti;i
41;tu;u
42;ens;e
43;me;e
44;no;o
45;long;o
46;tan;a
47;pa;a
48;pam;a
49;rih;i
50;me;e
51;nye;e
52;rang;a
53;feng;e
54;si;i
55;no;o
56;in;i
57;dro;o
58;me;e
59;mi;i
60;li;i
61;ki;i
62;ko;o
63;lo;o
64;nel;e
65;ke;e
66;be;e
67;ke;e
68;he;e
69;bo;o
70;se;e
71;i;i
72;si;i
73;tem;e
74;kli;i
75;won;o
76;bu;u
77;non;o
78;ton;o
79;jol;o
80;nung;u
81;tuh;u
82;vi;i
83;cky;i
84;ri;i
85;gus;u
86;yuk;u
87;jut ;u
88;pu;u
89;luh;u
90;ki;i
91;dhil;i
92;ku;u
93;gus;u
94;bu;u
95;mul;u
96;bu;u
97;su;u
98;u;u
99;lif;i
100;klin;i
