file,script,fonem
1.avi,fred,e
2.avi,di,i
3.avi,a,a
4.avi,ber,e
5.avi,te,e
6.avi,ri,i
7.avi,ak,a
8.avi,lan,a
9.avi,kan,a
10.avi,dah,a
11.avi,ta,a
12.avi,nya,a
13.avi,nga,a
14.avi,wat,a
15.avi,me,e
16.avi,cok,o
17.avi,nyo,o
18.avi,con,o
19.avi,gol,o
20.avi,tol,o
21.avi,mat,a
22.avi,ber,e
23.avi,bu,u
24.avi,ru,u
25.avi,po,o
26.avi,ke,e
27.avi,mon,o
28.avi,pop,o
29.avi,me,e
30.avi,ma,a
31.avi,ka,a
32.avi,i,i
33.avi,ga,a
34.avi,un,u
35.avi,sa,a
36.avi,ja,a
37.avi,jum,u
38.avi,pa,a
39.avi,kons,o
40.avi,ti,i
41.avi,tu,u
42.avi,ens,e
43.avi,me,e
44.avi,no,o
45.avi,long,o
46.avi,tan,a
47.avi,pa,a
48.avi,pam,a
49.avi,rih,i
50.avi,me,e
51.avi,nye,e
52.avi,rang,a
54.avi,feng,e
55.avi,si,i
56.avi,no,o
57.avi,in,i
58.avi,dro,o
59.avi,me,e
60.avi,mi,i
61.avi,li,i
62.avi,ki,i
63.avi,ko,o
64.avi,lo,o
65.avi,nel,e
66.avi,ke,e
67.avi,be,e
68.avi,ke,e
69.avi,he,e
70.avi,bo,o
71.avi,se,e
72.avi,i,i
73.avi,si,i
74.avi,tem,e
75.avi,kli,i
76.avi,won,o
77.avi,bu,u
78.avi,non,o
79.avi,ton,o
80.avi,jol,o
81.avi,nung,u
82.avi,tuh,u
83.avi,vi,i
84.avi,cky,i
85.avi,ri,i
86.avi,gus,u
87.avi,yuk,u
88.avi,jut,u
89.avi,pu,u
90.avi,luh,u
91.avi,ki,i
92.avi,dhil,i
93.avi,ku,u
94.avi,gus,u
95.avi,bu,u
96.avi,mul,u
97.avi,bu,u
98.avi,su,u
99.avi,u,u
100.avi,lif,i
